2020-03-26,1,0,0,0,1
2020-03-27,1,0,0,0,1
2020-03-28,6,0,0,0,6
2020-03-29,9,0,0,0,9
2020-03-30,9,0,0,0,9
2020-03-31,10,0,0,0,10
2020-04-01,10,0,1,0,10
2020-04-02,10,0,0,0,10
2020-04-03,10,0,0,0,10
2020-04-04,10,0,0,0,10
2020-04-05,10,0,0,0,10
2020-04-06,10,0,0,0,10
2020-04-07,10,0,0,0,10
2020-04-08,10,0,0,0,10
2020-04-09,11,0,0,0,11
2020-04-10,11,0,0,0,11
2020-04-11,11,0,0,0,11
2020-04-12,11,0,10,0,11
2020-04-13,11,0,10,0,11
2020-04-14,11,0,10,0,11
2020-04-15,11,0,10,0,11
2020-04-16,11,0,10,0,11
2020-04-17,11,0,10,0,11
2020-04-18,12,0,11,0,12
2020-04-19,14,0,11,0,14
2020-04-20,15,0,11,0,15
2020-04-21,16,0,11,0,16
2020-04-22,17,0,11,0,17
2020-04-23,18,0,11,0,18
2020-04-24,22,0,11,0,22
2020-04-25,27,0,11,0,27
2020-04-26,33,0,11,0,33
2020-04-27,33,0,11,0,33
2020-04-28,33,0,11,0,33
2020-04-29,33,0,15,0,33
2020-04-30,33,0,15,0,33
2020-05-01,33,0,16,0,33
2020-05-02,33,0,16,0,33
2020-05-03,33,0,17,0,33
2020-05-04,33,0,32,0,33
2020-05-05,33,0,32,0,33
2020-05-06,33,0,32,0,33
2020-05-07,33,0,32,0,33
2020-05-08,33,0,33,0,33
2020-05-09,33,0,33,0,33
2020-05-10,33,0,33,0,33
2020-05-11,33,0,33,0,33
2020-05-12,33,0,33,0,33
2020-05-13,33,0,33,0,33
2020-05-14,33,0,33,0,33
2020-05-15,33,0,33,0,33
2020-05-16,33,0,33,0,33
2020-05-17,33,0,33,0,33
2020-05-18,33,0,33,0,33
2020-05-19,33,0,33,0,33
2020-05-20,33,0,33,0,33
2020-05-21,33,0,33,0,33
2020-05-22,33,0,33,0,33
2020-05-23,33,0,33,0,33
2020-05-24,33,0,33,0,33
2020-05-25,33,0,33,0,33
2020-05-26,33,0,33,0,33
2020-05-27,33,0,33,0,33
2020-05-28,33,0,33,0,33
2020-05-29,33,0,33,0,33
2020-05-30,33,0,33,0,33
2020-05-31,33,0,33,0,33
2020-06-01,33,0,33,0,33
2020-06-02,33,0,33,0,33
2020-06-03,33,0,33,0,33
2020-06-04,33,0,33,0,33
2020-06-05,33,0,33,0,33
2020-06-06,33,0,33,0,33
2020-06-07,33,0,33,0,33
2020-06-08,33,0,33,0,33
2020-06-09,33,0,33,0,33
2020-06-10,33,0,33,0,33
2020-06-11,34,0,33,0,34
2020-06-12,38,0,33,0,38
2020-06-13,38,0,33,0,38
2020-06-14,38,0,33,0,38
2020-06-15,38,0,33,0,38
2020-06-16,41,0,33,0,41
2020-06-17,44,0,33,0,44
2020-06-18,44,0,33,0,44
2020-06-19,44,0,33,0,44
2020-06-20,45,0,35,0,45
2020-06-21,47,0,36,0,47
2020-06-22,48,0,37,0,48
2020-06-23,48,0,37,0,48
2020-06-24,50,0,40,0,50
2020-06-25,56,0,43,0,56
2020-06-26,59,0,43,0,59
2020-06-27,72,0,43,0,72
2020-06-28,72,0,43,0,72
2020-06-29,76,0,45,0,76
2020-06-30,90,0,46,0,90
2020-07-01,97,0,50,0,97
2020-07-02,100,0,50,0,100
2020-07-03,109,0,51,0,109
2020-07-04,116,0,54,0,116
2020-07-05,119,0,66,0,119
2020-07-06,125,0,72,0,125
2020-07-07,141,0,74,0,141
2020-07-08,147,0,75,0,147
2020-07-09,149,0,77,0,149
2020-07-10,151,0,83,0,151
2020-07-11,156,0,92,0,156
2020-07-12,163,0,93,0,163
2020-07-13,163,0,93,0,163
2020-07-14,166,0,109,0,166
2020-07-15,166,0,109,0,166
2020-07-16,176,0,130,0,176
2020-07-17,180,0,133,0,180
2020-07-18,194,0,142,0,194
2020-07-19,198,0,145,0,198
2020-07-20,203,0,145,0,203
2020-07-21,207,0,152,0,207
2020-07-22,212,0,159,0,212
2020-07-23,221,0,163,0,221
2020-07-24,240,0,170,0,240
2020-07-25,259,0,174,0,259
2020-07-26,290,0,176,0,290
2020-07-27,324,0,182,0,324
2020-07-28,338,0,192,1,338
2020-07-29,363,0,196,1,363
2020-07-30,428,0,201,2,428
2020-07-31,471,0,201,4,471
2020-08-01,548,0,214,5,548
2020-08-02,636,0,226,7,636
2020-08-03,734,0,242,8,734
2020-08-04,830,0,263,10,830
2020-08-05,928,0,277,12,928
2020-08-06,1027,0,326,14,1027
2020-08-07,1123,0,355,16,1123
2020-08-08,1222,0,425,19,1222
2020-08-09,1351,0,500,20,1351
2020-08-10,1490,0,648,20,1490
2020-08-11,1625,0,709,20,1625
2020-08-12,1764,0,749,21,1764
2020-08-13,1900,0,829,21,1900
2020-08-14,2037,0,924,22,2037
2020-08-15,2186,0,1032,24,2186
2020-08-16,2306,0,1128,24,2306
2020-08-17,2399,0,1226,28,2399
2020-08-18,2445,0,1325,29,2445
2020-08-19,2529,0,1421,30,2529
2020-08-20,2604,0,1529,30,2604
2020-08-21,2680,0,1638,31,2680
2020-08-22,2747,0,1744,32,2747
2020-08-23,2808,0,1853,32,2808
2020-08-24,2860,0,1963,33,2860
2020-08-25,2904,0,2092,35,2904
2020-08-26,2945,0,2231,37,2945
2020-08-27,2985,0,2309,41,2985
2020-08-28,3018,0,2374,42,3018
2020-08-29,3050,0,2444,42,3050
2020-08-30,3081,0,2519,44,3081
2020-08-31,3104,0,2586,45,3104
2020-09-01,3132,0,2647,46,3132
